,date,currency,avg_buy_price,avg_sell_price,spread_abs,spread_pct
0,2025-12-07,ARS,1502.4817280453258,1493.456488909863,-9.025239135462698,-0.6024983482226256
1,2025-12-07,BOB,9.530452830188677,9.496867924528303,-0.03358490566037453,-0.35301770641616625
2,2025-12-07,CNY,6.979797169811321,6.971208117036338,-0.00858905277498323,-0.12313166826881757
3,2025-12-07,EUR,0.8688648111332008,0.8685761494252874,-0.00028866170791341794,-0.03322837603881857
4,2025-12-07,GBP,0.7881290780141844,0.7622173913043478,-0.025911686709836568,-3.342696258240426
5,2025-12-07,JPY,171.98861495844875,145.96608897742362,-26.022525981025126,-16.36870010658723
6,2025-12-07,MXN,18.488099056603772,18.126495283018865,-0.3616037735849069,-1.975189293268208
7,2025-12-07,USD,1.0004198113207547,1.0626858490566038,0.062266037735849045,6.036146275170424
8,2025-12-08,ARS,1504.0643318572545,1493.8562037519541,-10.208128105300375,-0.6810139217533313
9,2025-12-08,BOB,9.57878874706955,9.497632195884346,-0.08115655118520415,-0.8508572066835242
10,2025-12-08,CNY,6.978919270833333,6.978898150560042,-2.112027329115307e-05,-0.0003026300266513256
11,2025-12-08,EUR,0.8696432261768082,0.8705485893416928,0.0009053631648845428,0.10405326088891921
12,2025-12-08,GBP,0.7852161458333333,0.7599825384414907,-0.02523360739184266,-3.2660663833900463
13,2025-12-08,JPY,170.89804060913707,145.40560399334444,-25.492436615792627,-16.118964830664886
14,2025-12-08,MXN,18.533692708333334,18.139510416666667,-0.39418229166666663,-2.1497020062474657
15,2025-12-08,USD,0.9991067708333333,1.0642997395833333,0.06519296875000002,6.318965111420097
16,2025-12-09,ARS,1497.855465207193,1489.1683459234175,-8.687119283775473,-0.5816571834080784
17,2025-12-09,BOB,9.494851485148514,9.432915581031788,-0.06193590411672645,-0.6544449104870071
18,2025-12-09,CNY,6.980085937499999,6.980583485282627,0.0004975477826274499,0.007127849926959723
19,2025-12-09,EUR,0.8700139204545455,0.8740987236259442,0.004084803171398699,0.4684104762685486
20,2025-12-09,GBP,0.7852943169968718,0.7597335937499999,-0.025560723246871864,-3.308771714617857
21,2025-12-09,JPY,170.70145982783356,145.28951532207628,-25.411944505757276,-16.08396853340609
22,2025-12-09,MXN,18.516729166666668,18.19592544316997,-0.3208037234966987,-1.7476465644123917
23,2025-12-09,USD,0.9979676999218546,1.06398671875,0.06601901882814543,6.403538141320269
24,2025-12-10,ARS,1495.1721125,1483.4197686053783,-11.752343894621617,-0.7891207902077698
25,2025-12-10,BOB,9.44285,9.35168125,-0.09116874999999958,-0.9701625306563534
26,2025-12-10,CNY,6.979925000000001,6.980625390869293,0.0007003908692926331,0.0100338575440509
27,2025-12-10,EUR,0.8734370179948586,0.8733631214600377,-7.38965348209275e-05,-0.008460788747588209
28,2025-12-10,GBP,0.7916656249999999,0.751093125,-0.0405724999999999,-5.25973357791682
29,2025-12-10,JPY,172.57613913043477,149.5753391959799,-23.000799934454875,-14.27949364314243
30,2025-12-10,MXN,18.491075000000002,18.113750782717595,-0.37732421728240695,-2.0616091414949707
31,2025-12-10,USD,0.9967390488110137,1.058681875,0.06194282618898628,6.02726434001035
