,hour,mean_buy_price,mean_sell_price,currency
0,0,9.365364583333333,9.321927083333332,BOB
1,1,9.361730969760167,9.314885416666668,BOB
2,2,9.3608125,9.312979166666668,BOB
3,3,9.371376433785192,9.309895833333334,BOB
4,4,9.384677083333333,9.299447916666667,BOB
5,5,9.40496875,9.275568300312827,BOB
6,6,9.429989583333333,9.249968749999999,BOB
7,7,9.441104166666666,9.237697916666667,BOB
8,8,9.453583333333334,9.2440625,BOB
9,9,9.433322916666667,9.260114583333335,BOB
10,10,9.40435576923077,9.312288461538461,BOB
11,11,9.391223214285715,9.342321428571429,BOB
12,12,9.388892857142856,9.344357142857143,BOB
13,13,9.3769375,9.339517857142857,BOB
14,14,9.403632567849687,9.36646875,BOB
15,15,9.389384775808134,9.348550573514077,BOB
16,16,9.39287356321839,9.348779979144942,BOB
17,17,9.37821875,9.340177083333334,BOB
18,18,9.362875,9.326625,BOB
19,19,9.36391032325339,9.330718749999999,BOB
20,20,9.37029197080292,9.33509375,BOB
21,21,9.371888509670079,9.337417519908987,BOB
22,22,9.380625,9.341283924843424,BOB
23,23,9.371520833333333,9.33186652763295,BOB
