hour,mean_buy_price,mean_sell_price,currency
0,9.476994008856472,9.426303724928367,BOB
1,9.473986451276705,9.424411151641479,BOB
2,9.550266098988825,9.452877659574469,BOB
3,9.559132916553413,9.465972826086956,BOB
4,9.570035335689045,9.446875,BOB
5,9.583715683609675,9.428181571079097,BOB
6,9.643084239130436,9.420222826086956,BOB
7,9.666576086956521,9.404301630434784,BOB
8,9.690538043478261,9.399703804347826,BOB
9,9.66446588746942,9.413190217391305,BOB
10,9.57418085106383,9.442668262835861,BOB
11,9.544888020833334,9.462534514196404,BOB
12,9.5116328125,9.445218863991663,BOB
13,9.486555175138266,9.437078503688094,BOB
14,9.500571503818804,9.454509081337195,BOB
15,9.502532569046378,9.458368942157374,BOB
16,9.498534932221062,9.456908048971085,BOB
17,9.498192237561865,9.456001562907007,BOB
18,9.499084619478445,9.453878691141261,BOB
19,9.48791503778994,9.444610372686995,BOB
20,9.495225177771927,9.451487233482494,BOB
21,9.49812214151197,9.453385360602798,BOB
22,9.480110824742269,9.432883672942998,BOB
23,9.47948684553269,9.429867152904404,BOB
