hour,mean_buy_price,mean_sell_price,currency
0,9.422009170487703,9.368215923301374,BOB
1,9.42031263026261,9.369008333333333,BOB
2,9.537405618964003,9.407899122807017,BOB
3,9.541272889682894,9.429674107142858,BOB
4,9.52826708351943,9.405401785714284,BOB
5,9.540897722197409,9.378624385886557,BOB
6,9.594285714285714,9.37144642857143,BOB
7,9.609424107142857,9.35185267857143,BOB
8,9.638723214285715,9.3479375,BOB
9,9.61900848593122,9.365348214285715,BOB
10,9.535284482758621,9.400271668822768,BOB
11,9.517070833333333,9.426365152146728,BOB
12,9.475341666666667,9.399482902418681,BOB
13,9.440784230606189,9.387197965239508,BOB
14,9.465642766228257,9.415588983050847,BOB
15,9.468828190158465,9.419407839866556,BOB
16,9.461743846474759,9.41500208420175,BOB
17,9.4555375,9.410283333333334,BOB
18,9.450375161707633,9.40551962052609,BOB
19,9.440037546933667,9.394820833333334,BOB
20,9.450894826123834,9.403183552352692,BOB
21,9.454637999122422,9.405245829675154,BOB
22,9.428840163934426,9.378908494050062,BOB
23,9.426727803251355,9.3737182159233,BOB
