,hour,mean_buy_price,mean_sell_price,currency
0,0,9.3208203125,9.2798828125,BOB
1,1,9.319374511336981,9.2762734375,BOB
2,2,9.3197265625,9.275921875,BOB
3,3,9.328936669272869,9.271914062499999,BOB
4,4,9.343033620015637,9.2609140625,BOB
5,5,9.3644609375,9.240797498045348,BOB
6,6,9.3946953125,9.219578125,BOB
7,7,9.4089765625,9.2076171875,BOB
8,8,9.4180546875,9.213375000000001,BOB
9,9,9.406203125000001,9.228171875,BOB
10,10,9.376433823529412,9.272948529411766,BOB
11,11,9.375881944444444,9.303590277777777,BOB
12,12,9.355618055555556,9.30640722724114,BOB
13,13,9.3404375,9.301854166666667,BOB
14,14,9.329450625869264,9.294611111111111,BOB
15,15,9.340023474178404,9.302071931196247,BOB
16,16,9.342028191072828,9.299843627834246,BOB
17,17,9.3344453125,9.295265625,BOB
18,18,9.321516666666666,9.2837,BOB
19,19,9.323823299452698,9.28996875,BOB
20,20,9.3270813771518,9.293421875,BOB
21,21,9.327497842968075,9.294598792062123,BOB
22,22,9.331921875,9.294741784037559,BOB
23,23,9.324507812499998,9.28670054730258,BOB
