,hour,mean_buy_price,mean_sell_price,currency
0,0,9.341517857142858,9.300232142857142,BOB
1,1,9.338847184986594,9.294767857142856,BOB
2,2,9.338383928571428,9.293339285714287,BOB
3,3,9.348328865058088,9.289616071428572,BOB
4,4,9.363547810545128,9.278526785714286,BOB
5,5,9.387330357142856,9.256604110813226,BOB
6,6,9.421678571428572,9.232723214285715,BOB
7,7,9.437303571428572,9.2206875,BOB
8,8,9.447044642857144,9.228160714285716,BOB
9,9,9.433321428571428,9.244089285714285,BOB
10,10,9.399266666666668,9.291641666666665,BOB
11,11,9.399546875,9.324171875000001,BOB
12,12,9.3764609375,9.325359375000001,BOB
13,13,9.36153125,9.3214765625,BOB
14,14,9.350985915492958,9.314734375,BOB
15,15,9.340023474178404,9.302071931196247,BOB
16,16,9.342028191072828,9.299843627834246,BOB
17,17,9.3344453125,9.295265625,BOB
18,18,9.321516666666666,9.2837,BOB
19,19,9.323823299452698,9.28996875,BOB
20,20,9.3270813771518,9.293421875,BOB
21,21,9.327497842968075,9.294598792062123,BOB
22,22,9.353830357142856,9.315644007155635,BOB
23,23,9.346160714285713,9.307890974084005,BOB
