hour,mean_buy_price,mean_sell_price,currency
0,9.456421554033938,9.404802024412028,BOB
1,9.453548675200953,9.403381958916343,BOB
2,9.54247766527695,9.438449404761904,BOB
3,9.552036320333432,9.45575,BOB
4,9.551592735933314,9.435360119047619,BOB
5,9.56587674903245,9.414528133373029,BOB
6,9.616142857142858,9.406589285714286,BOB
7,9.63691369047619,9.390452380952382,BOB
8,9.652106707317072,9.382753048780488,BOB
9,9.625389184120037,9.394293750000001,BOB
10,9.55383536585366,9.426346447087527,BOB
11,9.53332738095238,9.44763024709735,BOB
12,9.496904761904762,9.427132221560454,BOB
13,9.469439590238023,9.417865541151643,BOB
14,9.48693096171239,9.43939740885809,BOB
15,9.489472900536034,9.44396664681358,BOB
16,9.484019666269369,9.441053885084846,BOB
17,9.481592261904762,9.439645833333334,BOB
18,9.479527294906983,9.435199756023177,BOB
19,9.470190646410485,9.426157283288651,BOB
20,9.477950572634118,9.433073214823741,BOB
21,9.48189005558987,9.435548347235095,BOB
22,9.462785294117648,9.413968207241684,BOB
23,9.460979458172075,9.409532598987793,BOB
