hour,mean_buy_price,mean_sell_price,currency
0,9.422009170487703,9.368215923301374,BOB
1,9.42031263026261,9.369008333333333,BOB
2,9.544061718098416,9.418320833333334,BOB
3,9.551659024593581,9.442025000000001,BOB
4,9.541792413505627,9.418195833333334,BOB
5,9.555014589412256,9.392155064610254,BOB
6,9.609391666666667,9.384475,BOB
7,9.625987499999999,9.3660875,BOB
8,9.653333333333334,9.362516666666666,BOB
9,9.632096706961235,9.379070833333333,BOB
10,9.55046370967742,9.413686970552641,BOB
11,9.52861328125,9.438468151621727,BOB
12,9.488257812499999,9.413686473807662,BOB
13,9.440784230606189,9.387197965239508,BOB
14,9.465642766228257,9.415588983050847,BOB
15,9.468828190158465,9.419407839866556,BOB
16,9.461743846474759,9.41500208420175,BOB
17,9.4555375,9.410283333333334,BOB
18,9.450375161707633,9.40551962052609,BOB
19,9.440037546933667,9.394820833333334,BOB
20,9.450894826123834,9.403183552352692,BOB
21,9.454637999122422,9.405245829675154,BOB
22,9.428840163934426,9.378908494050062,BOB
23,9.426727803251355,9.3737182159233,BOB
