,hour,mean_buy_price,mean_sell_price,currency
0,0,9.29616875,9.25673125,BOB
1,1,9.294996873045653,9.25606875,BOB
2,2,9.2957125,9.254075,BOB
3,3,9.306429018136335,9.251025,BOB
4,4,9.322470293933709,9.24126875,BOB
5,5,9.344906250000001,9.224002501563477,BOB
6,6,9.37564375,9.20600625,BOB
7,7,9.3882625,9.195575,BOB
8,8,9.399912500000001,9.200587500000001,BOB
9,9,9.38971875,9.213225,BOB
10,10,9.355279761904763,9.252823108993448,BOB
11,11,9.356267045454544,9.282329545454544,BOB
12,12,9.33390909090909,9.282797043774872,BOB
13,13,9.320191972076788,9.28060465116279,BOB
14,14,9.315256570713393,9.28165625,BOB
15,15,9.306408010012515,9.27083176985616,BOB
16,16,9.30842204132749,9.270375234521575,BOB
17,17,9.3043375,9.26796875,BOB
18,18,9.294233048057933,9.258006578947368,BOB
19,19,9.29801751094434,9.26548125,BOB
20,20,9.307284105131414,9.2741375,BOB
21,21,9.317227856659905,9.278247631935047,BOB
22,22,9.3083875,9.27055694618273,BOB
23,23,9.300162601626015,9.2629205753596,BOB
