hour,mean_buy_price,mean_sell_price,currency
0,9.43735672108371,9.38418895449809,BOB
1,9.434466828759986,9.383633205974297,BOB
2,9.538815149409311,9.425548611111111,BOB
3,9.549024651661307,9.446225,BOB
4,9.543383596910628,9.423408088235293,BOB
5,9.55564913571166,9.399290180213315,BOB
6,9.605113970588235,9.390871323529412,BOB
7,9.620055147058823,9.372511029411765,BOB
8,9.644073529411765,9.368496323529412,BOB
9,9.62494667157043,9.384404411764706,BOB
10,9.54985357142857,9.418999642729545,BOB
11,9.528104166666667,9.440955192775268,BOB
12,9.489940972222222,9.418196664350242,BOB
13,9.460753786544558,9.408734578780402,BOB
14,9.481649629890729,9.433318069742867,BOB
15,9.482967338429464,9.436626129256428,BOB
16,9.476303894297635,9.432438346648143,BOB
17,9.472458333333334,9.428878472222221,BOB
18,9.467959985709182,9.422790282243659,BOB
19,9.45787973583594,9.412692842251563,BOB
20,9.46692036645525,9.41994716449454,BOB
21,9.470293691080492,9.422179115300942,BOB
22,9.446561643835617,9.39742886527254,BOB
23,9.44308440430705,9.390934352205626,BOB
