hour,mean_buy_price,mean_sell_price,currency
0,9.29616875,9.25673125,BOB
1,9.294996873045653,9.25606875,BOB
2,9.2957125,9.254075,BOB
3,9.306429018136335,9.251025,BOB
4,9.322470293933709,9.24126875,BOB
5,9.344906250000001,9.224002501563477,BOB
6,9.37564375,9.20600625,BOB
7,9.3882625,9.195575,BOB
8,9.399912500000001,9.200587500000001,BOB
9,9.38971875,9.213225,BOB
10,9.355279761904763,9.252823108993448,BOB
11,9.356267045454544,9.282329545454544,BOB
12,9.33390909090909,9.282797043774872,BOB
13,9.318510517339396,9.278630681818182,BOB
14,9.310128055878929,9.27621511627907,BOB
15,9.301285551763367,9.265622512791358,BOB
16,9.302771770062606,9.264866401364412,BOB
17,9.298511363636365,9.262693181818182,BOB
18,9.287665276950566,9.251923764145324,BOB
19,9.292957906712173,9.260210227272728,BOB
20,9.302933643771828,9.269831395348838,BOB
21,9.317227856659905,9.278247631935047,BOB
22,9.3083875,9.27055694618273,BOB
23,9.300162601626015,9.2629205753596,BOB
