hour,mean_buy_price,mean_sell_price,currency
0,9.43735672108371,9.38418895449809,BOB
1,9.434466828759986,9.383633205974297,BOB
2,9.538815149409311,9.425548611111111,BOB
3,9.547606807919417,9.445604166666667,BOB
4,9.54130253560264,9.422840277777777,BOB
5,9.553080930878778,9.399972212573811,BOB
6,9.599916666666665,9.391770833333332,BOB
7,9.614305555555555,9.373715277777778,BOB
8,9.636822916666667,9.369354166666668,BOB
9,9.618586314692601,9.384916666666667,BOB
10,9.547263513513514,9.41826968570463,BOB
11,9.5260625,9.440075682790392,BOB
12,9.489388157894735,9.418709677419356,BOB
13,9.46197065688563,9.410133466800133,BOB
14,9.4818018018018,9.433917972657552,BOB
15,9.482967338429464,9.436626129256428,BOB
16,9.476303894297635,9.432438346648143,BOB
17,9.472458333333334,9.428878472222221,BOB
18,9.467959985709182,9.422790282243659,BOB
19,9.45787973583594,9.412692842251563,BOB
20,9.46692036645525,9.41994716449454,BOB
21,9.470293691080492,9.422179115300942,BOB
22,9.446561643835617,9.39742886527254,BOB
23,9.44308440430705,9.390934352205626,BOB
