hour,mean_buy_price,mean_sell_price,currency
0,9.470263658602882,9.419793422125577,BOB
1,9.467531266992932,9.418192443598803,BOB
2,9.548651441000544,9.450247282608697,BOB
3,9.559132916553413,9.465972826086956,BOB
4,9.570035335689045,9.446875,BOB
5,9.583715683609675,9.428181571079097,BOB
6,9.643084239130436,9.420222826086956,BOB
7,9.666576086956521,9.404301630434784,BOB
8,9.690538043478261,9.399703804347826,BOB
9,9.66446588746942,9.413190217391305,BOB
10,9.57418085106383,9.442668262835861,BOB
11,9.544888020833334,9.462534514196404,BOB
12,9.5116328125,9.445218863991663,BOB
13,9.486555175138266,9.437078503688094,BOB
14,9.500571503818804,9.454509081337195,BOB
15,9.502532569046378,9.458368942157374,BOB
16,9.498534932221062,9.456908048971085,BOB
17,9.498192237561865,9.456001562907007,BOB
18,9.499084619478445,9.453878691141261,BOB
19,9.480277400054392,9.437087299428882,BOB
20,9.488091833929063,9.444196207749382,BOB
21,9.49189713322091,9.446974128233972,BOB
22,9.474752688172044,9.427202044659673,BOB
23,9.474085349279694,9.424011959771677,BOB
