hour,mean_buy_price,mean_sell_price,currency
0,9.470263658602882,9.419793422125577,BOB
1,9.467531266992932,9.418192443598803,BOB
2,9.548651441000544,9.450247282608697,BOB
3,9.559132916553413,9.465972826086956,BOB
4,9.570035335689045,9.446875,BOB
5,9.583715683609675,9.428181571079097,BOB
6,9.643084239130436,9.420222826086956,BOB
7,9.666576086956521,9.404301630434784,BOB
8,9.690538043478261,9.399703804347826,BOB
9,9.664740313272876,9.411700549450549,BOB
10,9.571869444444445,9.437699360933593,BOB
11,9.541510869565219,9.457890731176951,BOB
12,9.507565217391303,9.44000815660685,BOB
13,9.482045079714128,9.432067638163321,BOB
14,9.496472367335716,9.449744435284419,BOB
15,9.498278955954323,9.453436650353453,BOB
16,9.492957018498368,9.450872519706442,BOB
17,9.489684782608697,9.448364130434783,BOB
18,9.487757710475133,9.444123367602112,BOB
19,9.480277400054392,9.437087299428882,BOB
20,9.488091833929063,9.444196207749382,BOB
21,9.49189713322091,9.446974128233972,BOB
22,9.474752688172044,9.427202044659673,BOB
23,9.474085349279694,9.424011959771677,BOB
