hour,mean_buy_price,mean_sell_price,currency
0,9.349572694111515,9.301875977071392,BOB
1,9.351615424700364,9.306276041666667,BOB
2,9.505398645127672,9.368541666666665,BOB
3,9.510229286086505,9.399723958333334,BOB
4,9.49059927045336,9.377145833333334,BOB
5,9.500125065138093,9.349874934861907,BOB
6,9.560317708333335,9.345973958333333,BOB
7,9.573010416666667,9.328671875,BOB
8,9.606182291666666,9.329375,BOB
9,9.587973958333333,9.342791666666667,BOB
10,9.45411956521739,9.327536704730832,BOB
11,9.441578125,9.358681605002607,BOB
12,9.398885416666667,9.33343929129755,BOB
13,9.362378924960085,9.319765957446808,BOB
14,9.387598509052182,9.348244680851064,BOB
15,9.387361835245047,9.345648775403856,BOB
16,9.379906103286384,9.336414799374674,BOB
17,9.371421875000001,9.331463541666666,BOB
18,9.361169113648721,9.32031538879826,BOB
19,9.352728221178925,9.310854166666667,BOB
20,9.36608626198083,9.321265957446808,BOB
21,9.371995553085048,9.324977753058954,BOB
22,9.353770408163266,9.310985699693564,BOB
23,9.354606565919749,9.309088066701406,BOB
