hour,mean_buy_price,mean_sell_price,currency
0,9.404832514515407,9.350812862885217,BOB
1,9.40253684680661,9.35140625,BOB
2,9.534932975871314,9.404236607142858,BOB
3,9.541272889682894,9.429674107142858,BOB
4,9.52826708351943,9.405401785714284,BOB
5,9.540897722197409,9.378624385886557,BOB
6,9.594285714285714,9.37144642857143,BOB
7,9.609424107142857,9.35185267857143,BOB
8,9.638723214285715,9.3479375,BOB
9,9.61900848593122,9.365348214285715,BOB
10,9.535284482758621,9.400271668822768,BOB
11,9.517070833333333,9.426365152146728,BOB
12,9.475341666666667,9.399482902418681,BOB
13,9.440784230606189,9.387197965239508,BOB
14,9.465642766228257,9.415588983050847,BOB
15,9.468828190158465,9.419407839866556,BOB
16,9.450790513833992,9.402220272049144,BOB
17,9.440642857142857,9.396089285714286,BOB
18,9.434372394627143,9.390129689671145,BOB
19,9.424506034868127,9.380133928571428,BOB
20,9.436091901728844,9.388744884038198,BOB
21,9.440136857008023,9.391218130311614,BOB
22,9.413745614035088,9.36423364075538,BOB
23,9.410419830281375,9.35726217061188,BOB
