hour,mean_buy_price,mean_sell_price,currency
0,9.445271470878579,9.39187561697927,BOB
1,9.442033563672261,9.390417900625206,BOB
2,9.540283080974326,9.429375,BOB
3,9.550134912800264,9.448661184210527,BOB
4,9.548265876933202,9.426825657894737,BOB
5,9.561796643632773,9.40485027969727,BOB
6,9.611421052631579,9.396470394736843,BOB
7,9.618070945945947,9.37672972972973,BOB
8,9.636822916666667,9.369354166666668,BOB
9,9.618586314692601,9.384916666666667,BOB
10,9.547263513513514,9.41826968570463,BOB
11,9.5260625,9.440075682790392,BOB
12,9.489388157894735,9.418709677419356,BOB
13,9.46197065688563,9.410133466800133,BOB
14,9.4818018018018,9.433917972657552,BOB
15,9.483077682685977,9.43728439763002,BOB
16,9.477394598155467,9.433833497861137,BOB
17,9.474052631578948,9.43058552631579,BOB
18,9.469685704629942,9.42490030415681,BOB
19,9.459947316430688,9.41533245556287,BOB
20,9.468635757171448,9.422364121373793,BOB
21,9.472508567511994,9.424785738772712,BOB
22,9.451824675324675,9.401667208319791,BOB
23,9.450055939453769,9.396962816716025,BOB
