hour,mean_buy_price,mean_sell_price,currency
0,9.386103896103895,9.334059644059643,BOB
1,9.376351152525748,9.328122549019607,BOB
2,9.505398645127672,9.368541666666665,BOB
3,9.510229286086505,9.399723958333334,BOB
4,9.49059927045336,9.377145833333334,BOB
5,9.500125065138093,9.349874934861907,BOB
6,9.560317708333335,9.345973958333333,BOB
7,9.573010416666667,9.328671875,BOB
8,9.606182291666666,9.329375,BOB
9,9.587973958333333,9.342791666666667,BOB
10,9.500115,9.373106553276639,BOB
11,9.486764423076924,9.402193362193362,BOB
12,9.448903846153847,9.38082771896054,BOB
13,9.413810691515447,9.368803921568627,BOB
14,9.433910696761531,9.392044117647059,BOB
15,9.434335899903754,9.39109668109668,BOB
16,9.428184882041405,9.383463203463204,BOB
17,9.419072115384616,9.378028846153846,BOB
18,9.411595797898949,9.369559779889945,BOB
19,9.401478093403947,9.3589375,BOB
20,9.413930323846909,9.367719470328591,BOB
21,9.419091373149566,9.370102145045966,BOB
22,9.39438679245283,9.34564478034955,BOB
23,9.391808561808562,9.33998556998557,BOB
