hour,mean_buy_price,mean_sell_price,currency
0,9.290335227272728,9.251221590909092,BOB
1,9.291711199545196,9.251994318181818,BOB
2,9.458129619101761,9.317568181818183,BOB
3,9.456515065378055,9.350704545454546,BOB
4,9.43484366117112,9.330755681818182,BOB
5,9.444133030130756,9.302455940875499,BOB
6,9.510738636363637,9.299301136363637,BOB
7,9.52397159090909,9.282369318181818,BOB
8,9.560920454545455,9.283585227272727,BOB
9,9.541994318181818,9.295295454545455,BOB
10,9.45411956521739,9.327536704730832,BOB
11,9.424398936170212,9.343198509845662,BOB
12,9.33390909090909,9.282797043774872,BOB
13,9.318510517339396,9.278630681818182,BOB
14,9.310128055878929,9.27621511627907,BOB
15,9.301285551763367,9.265622512791358,BOB
16,9.302771770062606,9.264866401364412,BOB
17,9.298511363636365,9.262693181818182,BOB
18,9.287665276950566,9.251923764145324,BOB
19,9.292957906712173,9.260210227272728,BOB
20,9.302933643771828,9.269831395348838,BOB
21,9.312391702257473,9.273724053724054,BOB
22,9.303572222222222,9.265684093437153,BOB
23,9.294860716316089,9.25773166571916,BOB
