hour,mean_buy_price,mean_sell_price,currency
0,9.404832514515407,9.350812862885217,BOB
1,9.40253684680661,9.35140625,BOB
2,9.534932975871314,9.404236607142858,BOB
3,9.541272889682894,9.429674107142858,BOB
4,9.52826708351943,9.405401785714284,BOB
5,9.540897722197409,9.378624385886557,BOB
6,9.594285714285714,9.37144642857143,BOB
7,9.595548076923079,9.33897596153846,BOB
8,9.624923076923077,9.33847596153846,BOB
9,9.605618085618087,9.353947115384615,BOB
10,9.521064814814816,9.389550717924966,BOB
11,9.504517857142856,9.415547119249664,BOB
12,9.462276785714286,9.386470062555855,BOB
13,9.423915416098225,9.371591632560255,BOB
14,9.450850773430393,9.401163636363638,BOB
15,9.453713136729222,9.404700625558535,BOB
16,9.446727760393385,9.398311746315319,BOB
17,9.440642857142857,9.396089285714286,BOB
18,9.434372394627143,9.390129689671145,BOB
19,9.424506034868127,9.380133928571428,BOB
20,9.436091901728844,9.388744884038198,BOB
21,9.440136857008023,9.391218130311614,BOB
22,9.413745614035088,9.36423364075538,BOB
23,9.410419830281375,9.35726217061188,BOB
