hour,mean_buy_price,mean_sell_price,currency
0,9.431805392731535,9.378331379445097,BOB
1,9.429023055881203,9.37795703125,BOB
2,9.545867865519936,9.424710937499999,BOB
3,9.554802657288004,9.44776171875,BOB
4,9.545650644783118,9.42432421875,BOB
5,9.558374364986323,9.39916373583431,BOB
6,9.61016015625,9.3908046875,BOB
7,9.62621484375,9.372187499999999,BOB
8,9.65285655737705,9.364122950819672,BOB
9,9.632096706961235,9.379070833333333,BOB
10,9.55046370967742,9.413686970552641,BOB
11,9.52861328125,9.438468151621727,BOB
12,9.488257812499999,9.413686473807662,BOB
13,9.455831679237791,9.402366018261215,BOB
14,9.478796185935638,9.429230158730158,BOB
15,9.47941360437842,9.43218530101642,BOB
16,9.471267109894407,9.427502930832356,BOB
17,9.46709765625,9.424140625,BOB
18,9.462706736587334,9.41833803953207,BOB
19,9.452104028157997,9.407224394057858,BOB
20,9.461632247815727,9.414033346566098,BOB
21,9.465084050840508,9.415877768662838,BOB
22,9.439565384615385,9.389949942241048,BOB
23,9.437268464243846,9.385095740523642,BOB
