hour,mean_buy_price,mean_sell_price,currency
0,9.290335227272728,9.251221590909092,BOB
1,9.291711199545196,9.251994318181818,BOB
2,9.458129619101761,9.317568181818183,BOB
3,9.456515065378055,9.350704545454546,BOB
4,9.43484366117112,9.330755681818182,BOB
5,9.444133030130756,9.302455940875499,BOB
6,9.510738636363637,9.299301136363637,BOB
7,9.52397159090909,9.282369318181818,BOB
8,9.560920454545455,9.283585227272727,BOB
9,9.541994318181818,9.295295454545455,BOB
10,9.45411956521739,9.327536704730832,BOB
11,9.441578125,9.358681605002607,BOB
12,9.398885416666667,9.33343929129755,BOB
13,9.362378924960085,9.319765957446808,BOB
14,9.387598509052182,9.348244680851064,BOB
15,9.387361835245047,9.345648775403856,BOB
16,9.379906103286384,9.336414799374674,BOB
17,9.371421875000001,9.331463541666666,BOB
18,9.361169113648721,9.32031538879826,BOB
19,9.352728221178925,9.310854166666667,BOB
20,9.33472191323693,9.294649999999999,BOB
21,9.312391702257473,9.273724053724054,BOB
22,9.303572222222222,9.265684093437153,BOB
23,9.294860716316089,9.25773166571916,BOB
