hour,mean_buy_price,mean_sell_price,currency
0,9.386103896103895,9.334059644059643,BOB
1,9.383670033670032,9.333870192307693,BOB
2,9.525392015392017,9.390668269230769,BOB
3,9.53033189033189,9.418639423076923,BOB
4,9.515108225108225,9.395798076923077,BOB
5,9.525618085618085,9.367311207311207,BOB
6,9.5818125,9.359283653846154,BOB
7,9.595548076923079,9.33897596153846,BOB
8,9.624923076923077,9.33847596153846,BOB
9,9.605618085618087,9.353947115384615,BOB
10,9.521064814814816,9.389550717924966,BOB
11,9.500904545454544,9.413328785811732,BOB
12,9.448903846153847,9.38082771896054,BOB
13,9.413810691515447,9.368803921568627,BOB
14,9.433910696761531,9.392044117647059,BOB
15,9.434335899903754,9.39109668109668,BOB
16,9.428184882041405,9.383463203463204,BOB
17,9.419072115384616,9.378028846153846,BOB
18,9.411595797898949,9.369559779889945,BOB
19,9.401478093403947,9.3589375,BOB
20,9.413930323846909,9.367719470328591,BOB
21,9.419091373149566,9.370102145045966,BOB
22,9.39438679245283,9.34564478034955,BOB
23,9.391808561808562,9.33998556998557,BOB
