hour,mean_buy_price,mean_sell_price,currency
0,9.46389599317988,9.412770673486786,BOB
1,9.461173628871839,9.411338448422848,BOB
2,9.543393172454385,9.440094117647059,BOB
3,9.552036320333432,9.45575,BOB
4,9.551592735933314,9.435360119047619,BOB
5,9.56587674903245,9.414528133373029,BOB
6,9.616142857142858,9.406589285714286,BOB
7,9.63691369047619,9.390452380952382,BOB
8,9.66258630952381,9.385919642857143,BOB
9,9.645388508484668,9.400136904761904,BOB
10,9.56447965116279,9.431154405350393,BOB
11,9.536619318181819,9.451997726626884,BOB
12,9.501539772727272,9.432785673678227,BOB
13,9.475234262719171,9.424164509634743,BOB
14,9.49204486626402,9.444837597010634,BOB
15,9.494425810119386,9.44929789653212,BOB
16,9.488850967007965,9.446339869281045,BOB
17,9.486448863636365,9.444985795454546,BOB
18,9.48452747891829,9.44067461471358,BOB
19,9.475555871481376,9.432089849303383,BOB
20,9.483507763082232,9.439114688128774,BOB
21,9.487457327839905,9.441660288489844,BOB
22,9.469106741573032,9.421062693280854,BOB
23,9.467865870986076,9.417246376811594,BOB
