hour,mean_buy_price,mean_sell_price,currency
0,9.46389599317988,9.412770673486786,BOB
1,9.461173628871839,9.411338448422848,BOB
2,9.545983513359863,9.44478125,BOB
3,9.556550156294401,9.461150568181818,BOB
4,9.567277635691958,9.441292613636364,BOB
5,9.58156862745098,9.421716396703609,BOB
6,9.643238636363636,9.413951704545454,BOB
7,9.66571875,9.397974431818183,BOB
8,9.690590909090908,9.393278409090907,BOB
9,9.664097755044047,9.407332386363636,BOB
10,9.571869444444445,9.437699360933593,BOB
11,9.541510869565219,9.457890731176951,BOB
12,9.50614010989011,9.438166575041233,BOB
13,9.475234262719171,9.424164509634743,BOB
14,9.49204486626402,9.444837597010634,BOB
15,9.494425810119386,9.44929789653212,BOB
16,9.488850967007965,9.446339869281045,BOB
17,9.486448863636365,9.444985795454546,BOB
18,9.48452747891829,9.44067461471358,BOB
19,9.475555871481376,9.432089849303383,BOB
20,9.483507763082232,9.439114688128774,BOB
21,9.487457327839905,9.441660288489844,BOB
22,9.469106741573032,9.421062693280854,BOB
23,9.467865870986076,9.417246376811594,BOB
