,hour,mean_buy_price,mean_sell_price,currency
0,0,9.496312499999998,9.453583333333334,BOB
1,1,9.499520833333332,9.456520833333334,BOB
2,2,9.498416666666666,9.451791666666667,BOB
3,3,9.517583333333333,9.451541666666666,BOB
4,4,9.527729166666665,9.438354166666667,BOB
5,5,9.542166666666667,9.43125,BOB
6,6,9.560270833333334,9.416541666666667,BOB
7,7,9.569291666666667,9.404375,BOB
8,8,9.586104166666667,9.405770833333333,BOB
9,9,9.565166666666666,9.427249999999999,BOB
10,10,9.562574999999999,9.492275000000001,BOB
11,11,9.538375,9.505708333333333,BOB
12,12,9.5315625,9.493020833333334,BOB
13,13,9.515833333333331,9.4723125,BOB
14,14,9.517599164926931,9.478333333333333,BOB
15,15,9.515625,9.47695198329854,BOB
16,16,9.517599164926931,9.478708333333334,BOB
17,17,9.499666666666666,9.457875,BOB
18,18,9.485687500000001,9.443583333333333,BOB
19,19,9.490939457202504,9.450791666666667,BOB
20,20,9.499937499999998,9.4558125,BOB
21,21,9.502454545454546,9.461981776765377,BOB
22,22,9.5053125,9.4683125,BOB
23,23,9.4979375,9.459123173277662,BOB
