hour,mean_buy_price,mean_sell_price,currency
0,9.456421554033938,9.404802024412028,BOB
1,9.453548675200953,9.403381958916343,BOB
2,9.54247766527695,9.438449404761904,BOB
3,9.552036320333432,9.45575,BOB
4,9.551592735933314,9.435360119047619,BOB
5,9.56587674903245,9.414528133373029,BOB
6,9.616142857142858,9.406589285714286,BOB
7,9.63691369047619,9.390452380952382,BOB
8,9.66258630952381,9.385919642857143,BOB
9,9.645388508484668,9.400136904761904,BOB
10,9.56447965116279,9.431154405350393,BOB
11,9.536619318181819,9.451997726626884,BOB
12,9.501539772727272,9.432785673678227,BOB
13,9.475234262719171,9.424164509634743,BOB
14,9.49204486626402,9.444837597010634,BOB
15,9.494425810119386,9.44929789653212,BOB
16,9.488850967007965,9.446339869281045,BOB
17,9.486448863636365,9.444985795454546,BOB
18,9.48452747891829,9.44067461471358,BOB
19,9.475555871481376,9.432089849303383,BOB
20,9.483507763082232,9.439114688128774,BOB
21,9.486101846337105,9.440137027107538,BOB
22,9.462785294117648,9.413968207241684,BOB
23,9.460979458172075,9.409532598987793,BOB
