hour,mean_buy_price,mean_sell_price,currency
0,9.435031261493195,9.381485840382492,BOB
1,9.43181316660537,9.38076498712762,BOB
2,9.542038263428992,9.424952205882352,BOB
3,9.550761309304892,9.44660294117647,BOB
4,9.543383596910628,9.423408088235293,BOB
5,9.55564913571166,9.399290180213315,BOB
6,9.605113970588235,9.390871323529412,BOB
7,9.620055147058823,9.372511029411765,BOB
8,9.644073529411765,9.368496323529412,BOB
9,9.62494667157043,9.384404411764706,BOB
10,9.54985357142857,9.418999642729545,BOB
11,9.528104166666667,9.440955192775268,BOB
12,9.489940972222222,9.418196664350242,BOB
13,9.46078956770275,9.408577046835896,BOB
14,9.483421740754576,9.43416791044776,BOB
15,9.4843451066961,9.437200147167035,BOB
16,9.476516936671576,9.432530342037513,BOB
17,9.471261029411766,9.42770955882353,BOB
18,9.465411140583555,9.42065934065934,BOB
19,9.455793154214208,9.410680647534951,BOB
20,9.465780433159074,9.418111235535648,BOB
21,9.469083910700538,9.420100076982294,BOB
22,9.444105072463769,9.394450489662677,BOB
23,9.440867966164031,9.388242000735564,BOB
