hour,mean_buy_price,mean_sell_price,currency
0,9.44988746483276,9.39723663644889,BOB
1,9.446777117849328,9.395745545482963,BOB
2,9.54012187299551,9.431000000000001,BOB
3,9.550134912800264,9.448661184210527,BOB
4,9.548265876933202,9.426825657894737,BOB
5,9.561796643632773,9.40485027969727,BOB
6,9.611421052631579,9.396470394736843,BOB
7,9.622059210526317,9.379476973684211,BOB
8,9.64179605263158,9.375154605263159,BOB
9,9.627272128989798,9.390223684210525,BOB
10,9.553407051282052,9.423510740621994,BOB
11,9.532853125,9.445532979055955,BOB
12,9.494959375,9.424161976235148,BOB
13,9.46619499841722,9.414155844155845,BOB
14,9.48409249287298,9.43619499841722,BOB
15,9.48630081300813,9.440322076297686,BOB
16,9.480832290362954,9.437239762425758,BOB
17,9.4778625,9.435434375,BOB
18,9.473847386983007,9.429727476755371,BOB
19,9.464544885830467,9.420638098217077,BOB
20,9.472859404686512,9.427454890788225,BOB
21,9.476793372319689,9.429769255768607,BOB
22,9.456950617283951,9.40755329008341,BOB
23,9.454839012191309,9.402528915286027,BOB
