hour,mean_buy_price,mean_sell_price,currency
0,18.2539125,18.116387500000002,MXN
1,18.25515,18.11449656035022,MXN
2,18.260437500000002,18.106537499999998,MXN
3,18.28065625,18.09728125,MXN
4,18.3271875,18.080125,MXN
5,18.39848125,18.05547842401501,MXN
6,18.491425,17.956011271133374,MXN
7,18.56006875,17.859924717691342,MXN
8,18.61769375,17.700258186397985,MXN
9,18.6622875,17.61634990560101,MXN
10,18.674273809523807,17.63254949010198,MXN
11,18.666124999999997,17.700616790405483,MXN
12,18.59964772727273,17.84703409090909,MXN
13,18.499886363636364,17.997,MXN
14,18.402377906976746,18.089412790697676,MXN
15,18.328875,18.10919318181818,MXN
16,18.283590909090908,18.114079545454544,MXN
17,18.2609375,18.118375,MXN
18,18.24913125,18.1175875,MXN
19,18.256235146966855,18.122362499999998,MXN
20,18.248073796122576,18.11843125,MXN
21,18.24326351351351,18.11306081081081,MXN
22,18.25139375,18.1179,MXN
23,18.251156249999998,18.1174,MXN
