hour,mean_buy_price,mean_sell_price,currency
0,18.193572037510656,18.044795454545454,MXN
1,18.200031258880365,18.042571753339015,MXN
2,18.20645738636364,18.036775568181817,MXN
3,18.219562375674908,18.02369034090909,MXN
4,18.25969476744186,18.00470930232558,MXN
5,18.31484226190476,17.98317058648407,MXN
6,18.39556415599881,17.895806259314455,MXN
7,18.461574404761905,17.784513142174433,MXN
8,18.525154761904762,17.633288490284006,MXN
9,18.568270833333333,17.51509422674245,MXN
10,18.58494476744186,17.495258519388955,MXN
11,18.581477272727273,17.591745579007416,MXN
12,18.524795454545455,17.759954545454544,MXN
13,18.44037356321839,17.894047139982753,MXN
14,18.340568965517242,18.003727011494252,MXN
15,18.26844602272727,18.041011363636365,MXN
16,18.221644886363638,18.048139204545453,MXN
17,18.19980965909091,18.05618465909091,MXN
18,18.18888081395349,18.054043604651163,MXN
19,18.189261153736858,18.054920454545453,MXN
20,18.18514228226502,18.052936781609194,MXN
21,18.181185294117647,18.04734411764706,MXN
22,18.18681460674157,18.05060393258427,MXN
23,18.187250000000002,18.048482954545456,MXN
