hour,mean_buy_price,mean_sell_price,currency
0,18.215189301840915,18.07665625,MXN
1,18.221361583883294,18.073171240013895,MXN
2,18.227572916666666,18.06715972222222,MXN
3,18.24255644320945,18.054534722222222,MXN
4,18.281875,18.034461805555555,MXN
5,18.33586111111111,18.011896491837444,MXN
6,18.42040625,17.932495655196384,MXN
7,18.485027777777777,17.82463253221874,MXN
8,18.55525724637681,17.67862081513828,MXN
9,18.601617647058823,17.571144333702474,MXN
10,18.62080357142857,17.55949317038102,MXN
11,18.616913194444443,17.652579295921925,MXN
12,18.556805555555556,17.82390625,MXN
13,18.465964788732393,17.95770341669602,MXN
14,18.364211267605633,18.051401408450705,MXN
15,18.29265625,18.076215277777777,MXN
16,18.24448611111111,18.07940625,MXN
17,18.22407638888889,18.086680555555557,MXN
18,18.213424999999997,18.083278571428572,MXN
19,18.21567210837096,18.083256944444443,MXN
20,18.210905248326878,18.081295774647888,MXN
21,18.2066268115942,18.076652173913043,MXN
22,18.210414383561645,18.081907534246575,MXN
23,18.210635416666666,18.08007638888889,MXN
