hour,mean_buy_price,mean_sell_price,currency
0,18.189048654525685,18.040934782608694,MXN
1,18.19532753465616,18.038358249524325,MXN
2,18.201578804347825,18.033396739130435,MXN
3,18.214223973905955,18.020247282608693,MXN
4,18.24957065217391,17.99853804347826,MXN
5,18.299152173913043,17.97351182386518,MXN
6,18.376713780918728,17.892459863945575,MXN
7,18.44144836956522,17.785946019629225,MXN
8,18.505625,17.636903137789904,MXN
9,18.549328804347827,17.51873327873328,MXN
10,18.567125,17.4924200913242,MXN
11,18.564924479166667,17.586359121798225,MXN
12,18.512479166666665,17.7528125,MXN
13,18.428736842105263,17.883945775204,MXN
14,18.329578947368418,17.99523157894737,MXN
15,18.258510416666663,18.033205729166664,MXN
16,18.216274456521738,18.04361141304348,MXN
17,18.195192934782607,18.05164945652174,MXN
18,18.18435277777778,18.050183333333333,MXN
19,18.184699646643107,18.05139402173913,MXN
20,18.180390217092608,18.049282967032966,MXN
21,18.17598595505618,18.043912921348316,MXN
22,18.18185483870968,18.04712365591398,MXN
23,18.182730978260867,18.044714673913045,MXN
