hour,mean_buy_price,mean_sell_price,currency
0,18.22233541743288,18.087003676470587,MXN
1,18.22833026848106,18.086506068407502,MXN
2,18.232716911764705,18.081702205882355,MXN
3,18.249150422949615,18.070202205882353,MXN
4,18.28752205882353,18.05287132352941,MXN
5,18.342904411764703,18.026296432511952,MXN
6,18.432779411764706,17.94553183658447,MXN
7,18.497775735294116,17.835551457026927,MXN
8,18.557922794117648,17.680631462333825,MXN
9,18.601617647058823,17.571144333702474,MXN
10,18.62080357142857,17.55949317038102,MXN
11,18.616913194444443,17.652579295921925,MXN
12,18.556805555555556,17.82390625,MXN
13,18.465964788732393,17.95770341669602,MXN
14,18.364211267605633,18.051401408450705,MXN
15,18.29265625,18.076215277777777,MXN
16,18.249296428571427,18.083503571428572,MXN
17,18.23282720588235,18.09566176470588,MXN
18,18.221659090909093,18.092045454545456,MXN
19,18.223920559029054,18.09175367647059,MXN
20,18.219570735349013,18.090134328358207,MXN
21,18.214980769230767,18.086423076923076,MXN
22,18.218228260869566,18.090623188405797,MXN
23,18.21815073529412,18.090088235294118,MXN
