hour,mean_buy_price,mean_sell_price,currency
0,18.19930336409646,18.05120833333333,MXN
1,18.205653468294134,18.049359928550164,MXN
2,18.21197619047619,18.043220238095238,MXN
3,18.225814230425723,18.03034226190476,MXN
4,18.263660714285713,18.007895833333333,MXN
5,18.31484226190476,17.98317058648407,MXN
6,18.39556415599881,17.895806259314455,MXN
7,18.461574404761905,17.784513142174433,MXN
8,18.525154761904762,17.633288490284006,MXN
9,18.568270833333333,17.51509422674245,MXN
10,18.58494476744186,17.495258519388955,MXN
11,18.581477272727273,17.591745579007416,MXN
12,18.524795454545455,17.759954545454544,MXN
13,18.44037356321839,17.894047139982753,MXN
14,18.34556325301205,18.015810240963855,MXN
15,18.274630952380953,18.04961607142857,MXN
16,18.227663690476188,18.05457142857143,MXN
17,18.205767857142856,18.06252380952381,MXN
18,18.19408231707317,18.06042682926829,MXN
19,18.194456683536767,18.061017857142858,MXN
20,18.190912925579994,18.05873192771084,MXN
21,18.18724074074074,18.053478395061727,MXN
22,18.193052941176468,18.05801176470588,MXN
23,18.193279761904762,18.05621130952381,MXN
