hour,mean_buy_price,mean_sell_price,currency
0,18.210996998999665,18.069486666666666,MXN
1,18.221361583883294,18.073171240013895,MXN
2,18.227572916666666,18.06715972222222,MXN
3,18.24255644320945,18.054534722222222,MXN
4,18.281875,18.034461805555555,MXN
5,18.33586111111111,18.011896491837444,MXN
6,18.42040625,17.932495655196384,MXN
7,18.485027777777777,17.82463253221874,MXN
8,18.548194444444444,17.6714161144053,MXN
9,18.59182638888889,17.556522497384027,MXN
10,18.60966891891892,17.542369136641742,MXN
11,18.608319078947368,17.632499174645098,MXN
12,18.549490131578946,17.79785197368421,MXN
13,18.461463333333334,17.930733577859286,MXN
14,18.35977666666667,18.029600000000002,MXN
15,18.286891447368422,18.062496710526315,MXN
16,18.239773026315792,18.068575657894737,MXN
17,18.21845394736842,18.07650657894737,MXN
18,18.208121621621622,18.074010135135136,MXN
19,18.209664363277394,18.074878289473684,MXN
20,18.205318439479825,18.072666666666667,MXN
21,18.20114383561644,18.067732876712327,MXN
22,18.20522727272727,18.07312012987013,MXN
23,18.205342105263156,18.07024013157895,MXN
