hour,mean_buy_price,mean_sell_price,currency
0,18.23599830436626,18.09933898305085,MXN
1,18.24153193389906,18.10027690933452,MXN
2,18.245651785714287,18.096441964285713,MXN
3,18.26481911567664,18.084892857142858,MXN
4,18.306558035714286,18.06588392857143,MXN
5,18.365745535714286,18.041505136221527,MXN
6,18.459388392857143,17.94942780509611,MXN
7,18.525950892857143,17.830972658000896,MXN
8,18.589973214285713,17.67162477558348,MXN
9,18.634232142857144,17.572714221624047,MXN
10,18.64855603448276,17.571102430555555,MXN
11,18.641491666666667,17.666376569037656,MXN
12,18.576575,17.840662499999997,MXN
13,18.481542372881357,17.98059322033898,MXN
14,18.380677966101697,18.06891101694915,MXN
15,18.309841666666667,18.092620833333335,MXN
16,18.267229166666667,18.098366666666667,MXN
17,18.247004166666667,18.106091666666668,MXN
18,18.234189655172415,18.103107758620688,MXN
19,18.235673197165486,18.1026875,MXN
20,18.23147520135651,18.10084745762712,MXN
21,18.227719298245614,18.09652192982456,MXN
22,18.231090163934425,18.100778688524592,MXN
23,18.231791666666666,18.101283333333335,MXN
