hour,mean_buy_price,mean_sell_price,currency
0,18.245255681818183,18.11075,MXN
1,18.246897727272728,18.10959067652075,MXN
2,18.25290340909091,18.102454545454545,MXN
3,18.275147727272728,18.093119318181817,MXN
4,18.318255681818183,18.075482954545453,MXN
5,18.38809090909091,18.051824900511654,MXN
6,18.484511363636365,17.95360842344906,MXN
7,18.55406818181818,17.845899486007994,MXN
8,18.610795454545453,17.69516590389016,MXN
9,18.653522727272726,17.60446540880503,MXN
10,18.667217391304348,17.61577449370553,MXN
11,18.662723958333334,17.694714809000523,MXN
12,18.593942708333334,17.845395833333335,MXN
13,18.49587234042553,17.990085106382978,MXN
14,18.394968085106385,18.081521276595744,MXN
15,18.320671875000002,18.1029375,MXN
16,18.27447395833333,18.106958333333335,MXN
17,18.251677083333334,18.11175520833333,MXN
18,18.23567934782609,18.10761956521739,MXN
19,18.238869202709743,18.108223958333333,MXN
20,18.233320915380524,18.105074468085107,MXN
21,18.2272,18.099822222222222,MXN
22,18.240222222222222,18.110705555555555,MXN
23,18.24264772727273,18.112045454545456,MXN
