,hour,mean_buy_price,mean_sell_price,currency
0,0,18.363895833333334,18.237520833333335,MXN
1,1,18.36258333333333,18.24279166666667,MXN
2,2,18.369125,18.2375,MXN
3,3,18.393770833333335,18.232020833333333,MXN
4,4,18.443208333333335,18.221020833333334,MXN
5,5,18.516937499999997,18.190793319415448,MXN
6,6,18.6253125,18.142729166666665,MXN
7,7,18.691291666666665,18.0675625,MXN
8,8,18.774333333333335,17.937118997912314,MXN
9,9,18.806500000000003,17.883515789473684,MXN
10,10,18.800821428571428,17.893016157989226,MXN
11,11,18.80421875,17.917299843014128,MXN
12,12,18.72621875,18.01203125,MXN
13,13,18.610656249999998,18.132390625,MXN
14,14,18.5125,18.201890624999997,MXN
15,15,18.447218749999998,18.2269375,MXN
16,16,18.393171875,18.234671875,MXN
17,17,18.374328124999998,18.2385625,MXN
18,18,18.37075,18.242365384615386,MXN
19,19,18.36433333333333,18.2363125,MXN
20,20,18.358020833333335,18.235770833333333,MXN
21,21,18.353613636363637,18.22959090909091,MXN
22,22,18.360104166666666,18.229479166666668,MXN
23,23,18.36360416666667,18.235854166666666,MXN
