hour,mean_buy_price,mean_sell_price,currency
0,18.184740817921334,18.03828125,MXN
1,18.190812711643655,18.035621255535297,MXN
2,18.197075520833334,18.03129427083333,MXN
3,18.212850228556064,18.01980376344086,MXN
4,18.24957065217391,17.99853804347826,MXN
5,18.299152173913043,17.97351182386518,MXN
6,18.376713780918728,17.892459863945575,MXN
7,18.44144836956522,17.785946019629225,MXN
8,18.505625,17.636903137789904,MXN
9,18.549328804347827,17.51873327873328,MXN
10,18.567125,17.4924200913242,MXN
11,18.564924479166667,17.586359121798225,MXN
12,18.512479166666665,17.7528125,MXN
13,18.428736842105263,17.883945775204,MXN
14,18.329578947368418,17.99523157894737,MXN
15,18.258510416666663,18.033205729166664,MXN
16,18.210679687499997,18.039934895833333,MXN
17,18.1899140625,18.047604166666666,MXN
18,18.17928989361702,18.04625265957447,MXN
19,18.179874967439435,18.047388020833335,MXN
20,18.1757462490129,18.04539736842105,MXN
21,18.171424731182796,18.040489247311825,MXN
22,18.17733505154639,18.04384536082474,MXN
23,18.17847395833333,18.041536458333333,MXN
