hour,mean_buy_price,mean_sell_price,currency
0,18.208428061058786,18.064272727272726,MXN
1,18.21656136887134,18.06347811780191,MXN
2,18.224124999999997,18.057072368421053,MXN
3,18.239160908193483,18.043884868421053,MXN
4,18.278723684210526,18.024111842105263,MXN
5,18.33086513157895,18.001832839749916,MXN
6,18.414375,17.921452090879157,MXN
7,18.47877302631579,17.812203893104588,MXN
8,18.54191447368421,17.659653121902874,MXN
9,18.5839375,17.54532210109019,MXN
10,18.602570512820513,17.52700838168923,MXN
11,18.6016,17.617124490435874,MXN
12,18.54229375,17.789065625,MXN
13,18.455056962025317,17.92386198163976,MXN
14,18.352806962025316,18.023126582278483,MXN
15,18.280640625,18.055587499999998,MXN
16,18.2336125,18.061040625,MXN
17,18.2116875,18.069065625,MXN
18,18.200951923076925,18.066842948717948,MXN
19,18.201788058768365,18.067784375000002,MXN
20,18.197464387464386,18.06525316455696,MXN
21,18.1935974025974,18.059464285714284,MXN
22,18.198212962962963,18.063623456790122,MXN
23,18.198603124999998,18.06125,MXN
