hour,mean_buy_price,mean_sell_price,currency
0,18.245255681818183,18.11075,MXN
1,18.246897727272728,18.10959067652075,MXN
2,18.25290340909091,18.102454545454545,MXN
3,18.275147727272728,18.093119318181817,MXN
4,18.318255681818183,18.075482954545453,MXN
5,18.39848125,18.05547842401501,MXN
6,18.491425,17.956011271133374,MXN
7,18.56006875,17.859924717691342,MXN
8,18.61769375,17.700258186397985,MXN
9,18.6622875,17.61634990560101,MXN
10,18.674273809523807,17.63254949010198,MXN
11,18.666124999999997,17.700616790405483,MXN
12,18.59964772727273,17.84703409090909,MXN
13,18.499886363636364,17.997,MXN
14,18.402377906976746,18.089412790697676,MXN
15,18.328875,18.10919318181818,MXN
16,18.283590909090908,18.114079545454544,MXN
17,18.2609375,18.118375,MXN
18,18.244738095238095,18.113767857142857,MXN
19,18.247743035815805,18.11436931818182,MXN
20,18.241739383362418,18.11270348837209,MXN
21,18.235073170731706,18.106689024390246,MXN
22,18.240222222222222,18.110705555555555,MXN
23,18.24264772727273,18.112045454545456,MXN
