hour,mean_buy_price,mean_sell_price,currency
0,18.234381420276907,18.100183035714288,MXN
1,18.24153193389906,18.10027690933452,MXN
2,18.245651785714287,18.096441964285713,MXN
3,18.26481911567664,18.084892857142858,MXN
4,18.306558035714286,18.06588392857143,MXN
5,18.365745535714286,18.041505136221527,MXN
6,18.464908653846155,17.94541165142032,MXN
7,18.534139423076923,17.82322066634476,MXN
8,18.599033653846153,17.662393617021277,MXN
9,18.64297596153846,17.569555340744323,MXN
10,18.658805555555553,17.570335820895522,MXN
11,18.65204017857143,17.665349775784755,MXN
12,18.584464285714283,17.838004464285714,MXN
13,18.485927272727274,17.980840909090908,MXN
14,18.38035,18.071136363636363,MXN
15,18.306575892857143,18.094674107142858,MXN
16,18.264522321428572,18.099705357142856,MXN
17,18.243343749999998,18.106607142857143,MXN
18,18.228560185185188,18.10325925925926,MXN
19,18.231514068780704,18.102986607142856,MXN
20,18.22775352432924,18.099600000000002,MXN
21,18.222490566037735,18.09648113207547,MXN
22,18.227469298245612,18.101657894736842,MXN
23,18.229660714285714,18.102410714285714,MXN
