hour,mean_buy_price,mean_sell_price,currency
0,18.20448890278212,18.056375,MXN
1,18.21053141606752,18.05434823382307,MXN
2,18.2174875,18.048978125,MXN
3,18.232178805876835,18.036140625,MXN
4,18.2713625,18.014221875,MXN
5,18.322578125,17.99364488902782,MXN
6,18.405078125,17.915220519236783,MXN
7,18.470074999999998,17.80673456596678,MXN
8,18.532490625,17.65275494195168,MXN
9,18.5754375,17.5336397866332,MXN
10,18.592716463414636,17.515475168608216,MXN
11,18.589440476190475,17.610895789787996,MXN
12,18.531199404761907,17.78054761904762,MXN
13,18.44549096385542,17.915583006929797,MXN
14,18.34556325301205,18.015810240963855,MXN
15,18.276168674698795,18.050930722891565,MXN
16,18.2336125,18.061040625,MXN
17,18.2116875,18.069065625,MXN
18,18.200951923076925,18.066842948717948,MXN
19,18.201788058768365,18.067784375000002,MXN
20,18.197464387464386,18.06525316455696,MXN
21,18.1935974025974,18.059464285714284,MXN
22,18.198212962962963,18.063623456790122,MXN
23,18.198603124999998,18.06125,MXN
