hour,mean_buy_price,mean_sell_price,currency
0,18.189048654525685,18.040934782608694,MXN
1,18.19532753465616,18.038358249524325,MXN
2,18.203891666666667,18.035022222222224,MXN
3,18.219562375674908,18.02369034090909,MXN
4,18.25603409090909,18.00178125,MXN
5,18.306670454545454,17.976911054276783,MXN
6,18.38547598749645,17.893246088193457,MXN
7,18.452340909090907,17.78472063854048,MXN
8,18.517053977272727,17.6376062767475,MXN
9,18.559383522727273,17.52045104196403,MXN
10,18.577163888888887,17.49456637664889,MXN
11,18.57401902173913,17.587013093289688,MXN
12,18.519461956521738,17.75588586956522,MXN
13,18.433835164835166,17.88968123110745,MXN
14,18.334436813186816,17.99953296703297,MXN
15,18.263875,18.037046195652174,MXN
16,18.216274456521738,18.04361141304348,MXN
17,18.195192934782607,18.05164945652174,MXN
18,18.18435277777778,18.050183333333333,MXN
19,18.184699646643107,18.05139402173913,MXN
20,18.180390217092608,18.049282967032966,MXN
21,18.17598595505618,18.043912921348316,MXN
22,18.18185483870968,18.04712365591398,MXN
23,18.182730978260867,18.044714673913045,MXN
