hour,mean_buy_price,mean_sell_price,currency
0,18.234072115384617,18.099081730769228,MXN
1,18.241225114854515,18.10250127616131,MXN
2,18.247484375,18.097458333333336,MXN
3,18.270145833333334,18.088104166666668,MXN
4,18.313072916666666,18.0701875,MXN
5,18.379682291666665,18.04608129233976,MXN
6,18.476125,17.95396452790819,MXN
7,18.551135416666668,17.839225536368396,MXN
8,18.615817708333335,17.68987421383648,MXN
9,18.657921875,17.59327920377161,MXN
10,18.6749,17.598439859084046,MXN
11,18.66699038461538,17.6861612747465,MXN
12,18.597788461538464,17.844504807692307,MXN
13,18.499127450980392,17.98848529411765,MXN
14,18.390485294117646,18.076980392156862,MXN
15,18.313312500000002,18.09925,MXN
16,18.268052884615386,18.103076923076923,MXN
17,18.24591346153846,18.107908653846152,MXN
18,18.229685,18.10485,MXN
19,18.23283309283309,18.104528846153844,MXN
20,18.22705738106915,18.101014705882353,MXN
21,18.221341836734695,18.096806122448978,MXN
22,18.22627358490566,18.101627358490564,MXN
23,18.229548076923077,18.101408653846153,MXN
