hour,mean_buy_price,mean_sell_price,currency
0,18.234381420276907,18.100183035714288,MXN
1,18.24153193389906,18.10027690933452,MXN
2,18.245651785714287,18.096441964285713,MXN
3,18.26481911567664,18.084892857142858,MXN
4,18.306558035714286,18.06588392857143,MXN
5,18.365745535714286,18.041505136221527,MXN
6,18.459388392857143,17.94942780509611,MXN
7,18.525950892857143,17.830972658000896,MXN
8,18.589973214285713,17.67162477558348,MXN
9,18.634232142857144,17.572714221624047,MXN
10,18.64855603448276,17.571102430555555,MXN
11,18.641491666666667,17.666376569037656,MXN
12,18.576575,17.840662499999997,MXN
13,18.481542372881357,17.98059322033898,MXN
14,18.380677966101697,18.06891101694915,MXN
15,18.309841666666667,18.092620833333335,MXN
16,18.267229166666667,18.098366666666667,MXN
17,18.245379310344827,18.106474137931034,MXN
18,18.228560185185188,18.10325925925926,MXN
19,18.231514068780704,18.102986607142856,MXN
20,18.22775352432924,18.099600000000002,MXN
21,18.222490566037735,18.09648113207547,MXN
22,18.227469298245612,18.101657894736842,MXN
23,18.229660714285714,18.102410714285714,MXN
