,hour,mean_buy_price,mean_sell_price,currency
0,0,18.303822916666665,18.171208333333333,MXN
1,1,18.305979166666667,18.173729166666664,MXN
2,2,18.308875,18.169333333333334,MXN
3,3,18.332864583333333,18.162145833333334,MXN
4,4,18.389,18.14709375,MXN
5,5,18.46635416666667,18.120406673618355,MXN
6,6,18.5609375,18.01370950888192,MXN
7,7,18.61640625,17.92455020920502,MXN
8,8,18.68226041666667,17.784460732984293,MXN
9,9,18.7283125,17.707124868835255,MXN
10,10,18.741067307692308,17.69328155339806,MXN
11,11,18.730794642857145,17.76890484739677,MXN
12,12,18.661830357142858,17.909294642857144,MXN
13,13,18.555383928571427,18.052473214285715,MXN
14,14,18.478114583333333,18.167624999999997,MXN
15,15,18.400895833333333,18.182052083333335,MXN
16,16,18.353989583333334,18.183520833333333,MXN
17,17,18.327145833333336,18.181864583333333,MXN
18,18,18.309693181818183,18.176318181818182,MXN
19,19,18.31091762252346,18.174322916666664,MXN
20,20,18.3048125,18.172354166666665,MXN
21,21,18.294420454545456,18.166420454545456,MXN
22,22,18.303447916666666,18.1694375,MXN
23,23,18.305020833333334,18.173020833333332,MXN
