,hour,mean_buy_price,mean_sell_price,currency
0,0,18.291598214285713,18.15817857142857,MXN
1,1,18.294017857142858,18.158732142857144,MXN
2,2,18.29925,18.153526785714288,MXN
3,3,18.320026785714287,18.146267857142856,MXN
4,4,18.375723214285717,18.1325,MXN
5,5,18.4525625,18.107962466487937,MXN
6,6,18.543401785714288,18.012936436884512,MXN
7,7,18.599794642857145,17.934444444444445,MXN
8,8,18.658446428571427,17.80351885098743,MXN
9,9,18.704392857142857,17.725624438454627,MXN
10,10,18.723950000000002,17.70373949579832,MXN
11,11,18.7168671875,17.773956043956044,MXN
12,12,18.65040625,17.9102109375,MXN
13,13,18.54478125,18.0461484375,MXN
14,14,18.4525078125,18.127875,MXN
15,15,18.3782890625,18.14859375,MXN
16,16,18.331937500000002,18.15234375,MXN
17,17,18.30559375,18.1536328125,MXN
18,18,18.288108333333334,18.148416666666666,MXN
19,19,18.287146207974978,18.1483046875,MXN
20,20,18.2796328125,18.1445859375,MXN
21,21,18.274508620689655,18.14180172413793,MXN
22,22,18.29126785714286,18.15982142857143,MXN
23,23,18.29232142857143,18.161401785714286,MXN
