,hour,mean_buy_price,mean_sell_price,currency
0,0,18.2793125,18.1422890625,MXN
1,1,18.2819140625,18.13869429241595,MXN
2,2,18.2869609375,18.1317265625,MXN
3,3,18.304296875,18.1205234375,MXN
4,4,18.35659375,18.103593749999998,MXN
5,5,18.434015625,18.079945269741987,MXN
6,6,18.5203671875,17.969827721221613,MXN
7,7,18.5855078125,17.881990595611285,MXN
8,8,18.6468515625,17.730715408805032,MXN
9,9,18.691828125,17.654425196850394,MXN
10,10,18.70389705882353,17.661525925925925,MXN
11,11,18.70071527777778,17.724414225941423,MXN
12,12,18.633152777777777,17.869923611111112,MXN
13,13,18.526104166666666,18.018604166666666,MXN
14,14,18.429909722222224,18.108583333333335,MXN
15,15,18.358416666666667,18.132194444444444,MXN
16,16,18.31138888888889,18.13511111111111,MXN
17,17,18.30559375,18.1536328125,MXN
18,18,18.288108333333334,18.148416666666666,MXN
19,19,18.287146207974978,18.1483046875,MXN
20,20,18.2796328125,18.1445859375,MXN
21,21,18.274508620689655,18.14180172413793,MXN
22,22,18.2791875,18.1434296875,MXN
23,23,18.279343750000002,18.144765624999998,MXN
