hour,mean_buy_price,mean_sell_price,currency
0,18.23666110879533,18.099191666666666,MXN
1,18.242992913714048,18.100008336807,MXN
2,18.247358333333334,18.095454166666666,MXN
3,18.26434347644852,18.084325,MXN
4,18.304712499999997,18.066245833333333,MXN
5,18.363716666666665,18.04071696540225,MXN
6,18.456458333333334,17.953458489778892,MXN
7,18.522870833333332,17.838113759933083,MXN
8,18.586258333333333,17.68384840871022,MXN
9,18.630183333333335,17.58064043532859,MXN
10,18.643048387096776,17.574748376623376,MXN
11,18.63901953125,17.669349019607843,MXN
12,18.57637890625,17.84075390625,MXN
13,18.483218253968253,17.977018658197697,MXN
14,18.37972619047619,18.065757936507936,MXN
15,18.310804687500003,18.0891640625,MXN
16,18.26172265625,18.09434765625,MXN
17,18.240265625,18.1024296875,MXN
18,18.22880241935484,18.099435483870966,MXN
19,18.230816725283315,18.09971875,MXN
20,18.226423183803096,18.097992063492065,MXN
21,18.222459016393444,18.094245901639344,MXN
22,18.231090163934425,18.100778688524592,MXN
23,18.231791666666666,18.101283333333335,MXN
