hour,mean_buy_price,mean_sell_price,currency
0,18.23666110879533,18.099191666666666,MXN
1,18.242992913714048,18.100008336807,MXN
2,18.247358333333334,18.095454166666666,MXN
3,18.26434347644852,18.084325,MXN
4,18.304712499999997,18.066245833333333,MXN
5,18.363716666666665,18.04071696540225,MXN
6,18.456458333333334,17.953458489778892,MXN
7,18.522870833333332,17.838113759933083,MXN
8,18.5869406779661,17.681264906303237,MXN
9,18.634232142857144,17.572714221624047,MXN
10,18.64855603448276,17.571102430555555,MXN
11,18.641491666666667,17.666376569037656,MXN
12,18.576575,17.840662499999997,MXN
13,18.481542372881357,17.98059322033898,MXN
14,18.380677966101697,18.06891101694915,MXN
15,18.309841666666667,18.092620833333335,MXN
16,18.267229166666667,18.098366666666667,MXN
17,18.247004166666667,18.106091666666668,MXN
18,18.234189655172415,18.103107758620688,MXN
19,18.235673197165486,18.1026875,MXN
20,18.23147520135651,18.10084745762712,MXN
21,18.227719298245614,18.09652192982456,MXN
22,18.231090163934425,18.100778688524592,MXN
23,18.231791666666666,18.101283333333335,MXN
