hour,mean_buy_price,mean_sell_price,currency
0,18.22233541743288,18.087003676470587,MXN
1,18.22833026848106,18.086506068407502,MXN
2,18.232716911764705,18.081702205882355,MXN
3,18.249150422949615,18.070202205882353,MXN
4,18.29823828125,18.06214453125,MXN
5,18.35423046875,18.03706135209066,MXN
6,18.447375,17.955443879546344,MXN
7,18.511796874999998,17.84596236769894,MXN
8,18.572859375,17.696805337519624,MXN
9,18.61843359375,17.591200470772854,MXN
10,18.63281818181818,17.585857469512195,MXN
11,18.628158088235292,17.674937269372695,MXN
12,18.566349264705885,17.84044485294118,MXN
13,18.475365671641793,17.975304217991788,MXN
14,18.37323880597015,18.06287313432836,MXN
15,18.302636029411765,18.08426470588235,MXN
16,18.253823529411765,18.088095588235294,MXN
17,18.23282720588235,18.09566176470588,MXN
18,18.221659090909093,18.092045454545456,MXN
19,18.223920559029054,18.09175367647059,MXN
20,18.219570735349013,18.090134328358207,MXN
21,18.214980769230767,18.086423076923076,MXN
22,18.218228260869566,18.090623188405797,MXN
23,18.21815073529412,18.090088235294118,MXN
