hour,mean_buy_price,mean_sell_price,currency
0,18.22233541743288,18.087003676470587,MXN
1,18.22833026848106,18.086506068407502,MXN
2,18.232716911764705,18.081702205882355,MXN
3,18.249150422949615,18.070202205882353,MXN
4,18.28752205882353,18.05287132352941,MXN
5,18.342904411764703,18.026296432511952,MXN
6,18.432779411764706,17.94553183658447,MXN
7,18.497775735294116,17.835551457026927,MXN
8,18.557922794117648,17.680631462333825,MXN
9,18.601617647058823,17.571144333702474,MXN
10,18.626220588235295,17.572422337278105,MXN
11,18.628158088235292,17.674937269372695,MXN
12,18.566349264705885,17.84044485294118,MXN
13,18.475365671641793,17.975304217991788,MXN
14,18.37323880597015,18.06287313432836,MXN
15,18.302636029411765,18.08426470588235,MXN
16,18.253823529411765,18.088095588235294,MXN
17,18.23282720588235,18.09566176470588,MXN
18,18.221659090909093,18.092045454545456,MXN
19,18.223920559029054,18.09175367647059,MXN
20,18.219570735349013,18.090134328358207,MXN
21,18.214980769230767,18.086423076923076,MXN
22,18.218228260869566,18.090623188405797,MXN
23,18.21815073529412,18.090088235294118,MXN
