hour,mean_buy_price,mean_sell_price,currency
0,18.193572037510656,18.044795454545454,MXN
1,18.200031258880365,18.042571753339015,MXN
2,18.20645738636364,18.036775568181817,MXN
3,18.219562375674908,18.02369034090909,MXN
4,18.25603409090909,18.00178125,MXN
5,18.306670454545454,17.976911054276783,MXN
6,18.38547598749645,17.893246088193457,MXN
7,18.452340909090907,17.78472063854048,MXN
8,18.517053977272727,17.6376062767475,MXN
9,18.559383522727273,17.52045104196403,MXN
10,18.577163888888887,17.49456637664889,MXN
11,18.57401902173913,17.587013093289688,MXN
12,18.519461956521738,17.75588586956522,MXN
13,18.433835164835166,17.88968123110745,MXN
14,18.334436813186816,17.99953296703297,MXN
15,18.263875,18.037046195652174,MXN
16,18.216274456521738,18.04361141304348,MXN
17,18.195192934782607,18.05164945652174,MXN
18,18.18888081395349,18.054043604651163,MXN
19,18.189261153736858,18.054920454545453,MXN
20,18.18514228226502,18.052936781609194,MXN
21,18.181185294117647,18.04734411764706,MXN
22,18.18681460674157,18.05060393258427,MXN
23,18.187250000000002,18.048482954545456,MXN
