hour,mean_buy_price,mean_sell_price,currency
0,18.23066432200078,18.096128906249998,MXN
1,18.236389214536928,18.09627588901915,MXN
2,18.24103515625,18.0916484375,MXN
3,18.258198515044942,18.0795,MXN
4,18.29823828125,18.06214453125,MXN
5,18.35423046875,18.03706135209066,MXN
6,18.447375,17.955443879546344,MXN
7,18.519782786885244,17.840423693953106,MXN
8,18.586258333333333,17.68384840871022,MXN
9,18.630183333333335,17.58064043532859,MXN
10,18.643048387096776,17.574748376623376,MXN
11,18.63901953125,17.669349019607843,MXN
12,18.57637890625,17.84075390625,MXN
13,18.483218253968253,17.977018658197697,MXN
14,18.37972619047619,18.065757936507936,MXN
15,18.310804687500003,18.0891640625,MXN
16,18.26172265625,18.09434765625,MXN
17,18.240265625,18.1024296875,MXN
18,18.22880241935484,18.099435483870966,MXN
19,18.230816725283315,18.09971875,MXN
20,18.226423183803096,18.097992063492065,MXN
21,18.222459016393444,18.094245901639344,MXN
22,18.22636153846154,18.098980769230767,MXN
23,18.22596484375,18.09906640625,MXN
