hour,mean_buy_price,mean_sell_price,currency
0,0.7980530911631156,0.7469027972027972,GBP
1,0.8030881415929204,0.745476423332169,GBP
2,0.8056772129399218,0.744852705061082,GBP
3,0.8038450553373796,0.7441408647140865,GBP
4,0.80278405434394,0.7441989547038328,GBP
5,0.8032777777777778,0.7447761921336581,GBP
6,0.8018088872832371,0.7464485396383866,GBP
7,0.7947538080056678,0.7487722531293464,GBP
8,0.7890824061196107,0.7519117442668519,GBP
9,0.7807634782608697,0.7557826388888889,GBP
10,0.7780527740189445,0.7578681987157824,GBP
11,0.7772256578947369,0.7592138861467589,GBP
12,0.7759309210526315,0.7603901153212521,GBP
13,0.7756908969656552,0.7597482447342027,GBP
14,0.7753110591379886,0.7587026394921483,GBP
15,0.7745512355848435,0.7585646011865524,GBP
16,0.77482954170788,0.759145867632532,GBP
17,0.7754614082599866,0.7586033783783783,GBP
18,0.7762723693629207,0.7577238299392641,GBP
19,0.7771655652173913,0.7573052083333333,GBP
20,0.780178772919605,0.756969014084507,GBP
21,0.7853288566243195,0.7556293478260869,GBP
22,0.7901212744090442,0.7534672384219554,GBP
23,0.7952779708130646,0.7507117462530498,GBP
