hour,mean_buy_price,mean_sell_price,currency
0,0.7976640741848638,0.7464027611044418,GBP
1,0.8021849833484711,0.7448145596165368,GBP
2,0.8051846668694858,0.744051780903921,GBP
3,0.804211544365981,0.7433023325358852,GBP
4,0.8033083307715956,0.743296473401076,GBP
5,0.8038660573589662,0.7437539564048969,GBP
6,0.8033872380356585,0.745321599045346,GBP
7,0.7965932461210831,0.7478541169451073,GBP
8,0.7902748137108794,0.7511261556814792,GBP
9,0.7812675216224277,0.7549308288610614,GBP
10,0.7781649184149185,0.7569106259097524,GBP
11,0.777125569476082,0.7583447981807845,GBP
12,0.7758066628701595,0.7593598862019915,GBP
13,0.7753624315759147,0.7588530682800345,GBP
14,0.7749546766743649,0.7580731356176217,GBP
15,0.7743336184773311,0.7579137734775185,GBP
16,0.7744199714693295,0.7581037816320727,GBP
17,0.7752270393610953,0.7577184659090909,GBP
18,0.7760099154272383,0.757053259604191,GBP
19,0.7765929934491598,0.7564779516358464,GBP
20,0.77951267281106,0.755846551724138,GBP
21,0.7843196697139487,0.7544034726309594,GBP
22,0.7891093310848792,0.7524637722018608,GBP
23,0.7940789160214414,0.7500640526788387,GBP
