hour,mean_buy_price,mean_sell_price,currency
0,0.7965449735449736,0.7495581395348837,GBP
1,0.8018622522957951,0.7479603289791968,GBP
2,0.8047088856161021,0.7470420492991783,GBP
3,0.8017810327706058,0.7465289575289575,GBP
4,0.801824431256182,0.7465521235521235,GBP
5,0.801560644187217,0.7471056439942113,GBP
6,0.800594540942928,0.7491868978805395,GBP
7,0.7950009813542689,0.751155105973025,GBP
8,0.7879822916666668,0.7551136600625652,GBP
9,0.780242961418144,0.7583765625000001,GBP
10,0.777492739108663,0.7601815000000001,GBP
11,0.7769355769230769,0.7607581730769231,GBP
12,0.7757850961538462,0.7620625902744343,GBP
13,0.7756813725490197,0.7618918387413962,GBP
14,0.7750593428151055,0.7608055009823183,GBP
15,0.774752403846154,0.7608436748436749,GBP
16,0.7745536831969186,0.7615637325637326,GBP
17,0.7755842155919153,0.7610673076923077,GBP
18,0.7765875875875876,0.7600745,GBP
19,0.7771582491582492,0.7595644230769231,GBP
20,0.7798735294117647,0.7588867647058823,GBP
21,0.784825931597754,0.7577316326530612,GBP
22,0.7895919811320754,0.7555266887104394,GBP
23,0.7940788840788842,0.7530945489628558,GBP
