,hour,mean_buy_price,mean_sell_price,currency
0,0,0.79778125,0.7533945720250521,GBP
1,1,0.8032542016806723,0.7512895833333333,GBP
2,2,0.7973145833333334,0.7491791666666666,GBP
3,3,0.7961416666666667,0.7481041666666666,GBP
4,4,0.7985291666666666,0.7475770833333333,GBP
5,5,0.7924916666666667,0.7480229166666666,GBP
6,6,0.7926416666666667,0.7508395833333333,GBP
7,7,0.7908229166666667,0.7545354166666667,GBP
8,8,0.7846208333333333,0.75770625,GBP
9,9,0.7793500000000001,0.7609354166666668,GBP
10,10,0.7794975000000001,0.76646,GBP
11,11,0.7810833333333334,0.7637770833333334,GBP
12,12,0.7800333333333334,0.76620625,GBP
13,13,0.7792645833333334,0.7647364016736401,GBP
14,14,0.7795229166666666,0.7658104166666667,GBP
15,15,0.7792666666666667,0.7656889352818371,GBP
16,16,0.7778511530398323,0.7656826722338205,GBP
17,17,0.7787970711297071,0.765525,GBP
18,18,0.7786270833333333,0.7656104166666666,GBP
19,19,0.7780916666666667,0.76465625,GBP
20,20,0.7819458333333333,0.7636666666666667,GBP
21,21,0.7857931818181819,0.7622318181818182,GBP
22,22,0.7909770833333333,0.7602041666666667,GBP
23,23,0.7956187499999999,0.7572552301255231,GBP
