,hour,mean_buy_price,mean_sell_price,currency
0,0,0.7962546875000001,0.7520384615384615,GBP
1,1,0.8016630094043887,0.7508034591194968,GBP
2,2,0.8010117554858934,0.7496598586017282,GBP
3,3,0.7970211930926216,0.7491363636363636,GBP
4,4,0.79743125,0.7495023510971787,GBP
5,5,0.7970424194815396,0.7498425998433829,GBP
6,6,0.7958607198748044,0.75174609375,GBP
7,7,0.7914156250000001,0.7533046875,GBP
8,8,0.7869414062500001,0.75600703125,GBP
9,9,0.7806168881939015,0.759496875,GBP
10,10,0.7780736919675756,0.7621272058823529,GBP
11,11,0.7777020833333333,0.76268125,GBP
12,12,0.7766506944444445,0.7644339360222532,GBP
13,13,0.7761145833333334,0.7635550906555091,GBP
14,14,0.7759638637943016,0.7618105849582173,GBP
15,15,0.7758328125,0.7626489444878811,GBP
16,16,0.7755841816758027,0.7636411258795934,GBP
17,17,0.7767887323943662,0.76271796875,GBP
18,18,0.7769232053422371,0.7622966666666666,GBP
19,19,0.7774315871774824,0.7620750000000001,GBP
20,20,0.7811656250000001,0.7613609375,GBP
21,21,0.7853235547886109,0.760453448275862,GBP
22,22,0.79060859375,0.75788515625,GBP
23,23,0.79481796875,0.7553043818466354,GBP
