hour,mean_buy_price,mean_sell_price,currency
0,0.795565,0.7518095537397862,GBP
1,0.8007456140350877,0.7504811083123425,GBP
2,0.8015172413793104,0.7495273757079924,GBP
3,0.7968676286072773,0.7489968592964824,GBP
4,0.7969987500000001,0.7491878140703517,GBP
5,0.7969554300062774,0.749585059635907,GBP
6,0.7961654135338346,0.7514147869674186,GBP
7,0.79182375,0.7528634085213032,GBP
8,0.7874387500000001,0.7560212765957447,GBP
9,0.7803289555972484,0.75909875,GBP
10,0.7775551580202743,0.7614940476190476,GBP
11,0.7772857954545456,0.7620914772727272,GBP
12,0.7762289772727273,0.7636254980079682,GBP
13,0.7760517045454546,0.7632708095781072,GBP
14,0.7755596276905178,0.7617558275058275,GBP
15,0.7750698863636364,0.7617714610574189,GBP
16,0.7749476380193512,0.7624695849914724,GBP
17,0.77610409556314,0.7616982954545454,GBP
18,0.776645411203814,0.7614482142857143,GBP
19,0.777022687609075,0.7611610465116279,GBP
20,0.7803506250000001,0.76075,GBP
21,0.7850439486139282,0.7599094594594594,GBP
22,0.790354375,0.75778875,GBP
23,0.7939637500000001,0.7552803504380476,GBP
