hour,mean_buy_price,mean_sell_price,currency
0,0.7953198863636363,0.7515423340961098,GBP
1,0.8004174259681094,0.7499977116704806,GBP
2,0.8014593272171253,0.7494155923879681,GBP
3,0.7968676286072773,0.7489968592964824,GBP
4,0.7969987500000001,0.7491878140703517,GBP
5,0.7969554300062774,0.749585059635907,GBP
6,0.7961654135338346,0.7514147869674186,GBP
7,0.79182375,0.7528634085213032,GBP
8,0.7874387500000001,0.7560212765957447,GBP
9,0.7803289555972484,0.75909875,GBP
10,0.7775551580202743,0.7614940476190476,GBP
11,0.7772857954545456,0.7620914772727272,GBP
12,0.7762289772727273,0.7636254980079682,GBP
13,0.7760517045454546,0.7632708095781072,GBP
14,0.7755596276905178,0.7617558275058275,GBP
15,0.7750698863636364,0.7617714610574189,GBP
16,0.7749476380193512,0.7624695849914724,GBP
17,0.77610409556314,0.7616982954545454,GBP
18,0.776645411203814,0.7614482142857143,GBP
19,0.777003979533826,0.7610715909090909,GBP
20,0.7798436046511629,0.760478488372093,GBP
21,0.7847541183648566,0.7594573170731708,GBP
22,0.7899738888888889,0.7571583333333334,GBP
23,0.793534090909091,0.7548463289698351,GBP
