hour,mean_buy_price,mean_sell_price,currency
0,0.7985623279591034,0.7477743710691824,GBP
1,0.802477518734388,0.7466674907292954,GBP
2,0.8048759061833689,0.7459794893260778,GBP
3,0.8018864027538727,0.745366220735786,GBP
4,0.8019112451529513,0.7454561036789297,GBP
5,0.8015731814198072,0.7459765984120351,GBP
6,0.8006009532062391,0.7478414023372287,GBP
7,0.7953360341151386,0.7499369782971619,GBP
8,0.7890646911519199,0.7531484570475396,GBP
9,0.7809060934891486,0.75662,GBP
10,0.7779058966074314,0.7588753529649052,GBP
11,0.776986328125,0.7597526377491207,GBP
12,0.7759042968750001,0.7610262025811497,GBP
13,0.7758940476190477,0.7604653937947494,GBP
14,0.7755172687574434,0.759367688022284,GBP
15,0.77443125,0.7592378716744914,GBP
16,0.7745932733672272,0.7596506447831184,GBP
17,0.7755089913995309,0.7593015624999999,GBP
18,0.7763091202582728,0.758511496571198,GBP
19,0.7772899570144588,0.758016796875,GBP
20,0.7801722222222223,0.7576162698412698,GBP
21,0.7851976219762198,0.7562913934426229,GBP
22,0.7900538461538461,0.7541313053523296,GBP
23,0.7955058639562158,0.7516525656090873,GBP
